[2026-04-09 21:43:06,993][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-09 21:43:07,312][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-09 21:43:08,933][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-09 21:43:28,120][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-09 21:43:51,817][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-09 21:43:52,744][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-09 21:44:11,954][__main__][INFO] - Done
[2026-04-09 22:59:24,971][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-09 22:59:27,043][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-09 22:59:27,080][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 22:59:27,151][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-09 22:59:41,612][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 22:59:41,740][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-09 22:59:42,035][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-09 22:59:43,960][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-09 22:59:50,666][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-09 23:00:14,561][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-09 23:00:15,519][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-09 23:00:16,129][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-09 23:00:16,653][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-09 23:00:16,965][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-09 23:00:19,912][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-09 23:00:59,227][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-09 23:00:59,238][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:00:59,304][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-09 23:01:01,972][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:01:02,053][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-09 23:01:26,089][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-09 23:01:26,579][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-09 23:01:27,451][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-09 23:01:46,494][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-09 23:01:46,976][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-09 23:01:49,353][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-09 23:01:49,638][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-09 23:01:50,174][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-09 23:01:52,149][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-09 23:02:20,046][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-09 23:02:20,057][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:02:20,121][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-09 23:02:23,327][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:02:23,438][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-09 23:02:30,880][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-09 23:02:32,725][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-09 23:02:32,946][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-09 23:02:33,253][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-09 23:02:36,103][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-09 23:02:36,691][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-09 23:02:37,181][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-09 23:02:38,084][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-09 23:03:01,874][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-09 23:03:42,012][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-09 23:03:42,024][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:03:42,087][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-09 23:03:47,994][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:03:48,079][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-09 23:03:50,388][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-09 23:03:50,903][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-09 23:03:51,214][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-09 23:03:51,689][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-09 23:04:10,650][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-09 23:04:12,817][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-09 23:04:19,796][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-09 23:04:20,285][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-09 23:04:21,182][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-09 23:05:05,453][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-09 23:05:05,464][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:05:05,528][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-09 23:05:09,844][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-09 23:05:09,929][scene_synthesizer][INFO] - Loading asset assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb
[2026-04-09 23:05:28,994][scene_synthesizer][INFO] - Loading asset assets/preprocessed/a_can_of_beans_rotated.glb
[2026-04-09 23:05:29,454][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-09 23:05:31,802][scene_synthesizer][INFO] - Loading asset assets/preprocessed/banania_boite_en_tole.glb
[2026-04-09 23:05:32,345][scene_synthesizer][INFO] - Loading asset assets/preprocessed/macha_green_tea_pocky.glb
[2026-04-09 23:05:32,651][scene_synthesizer][INFO] - Loading asset assets/preprocessed/vanish_remover.glb
[2026-04-09 23:05:40,251][scene_synthesizer][INFO] - Loading asset assets/preprocessed/duff_can_rotated.glb
[2026-04-09 23:05:41,894][scene_synthesizer][INFO] - Loading asset assets/preprocessed/dish_detergent.glb
[2026-04-09 23:05:42,388][scene_synthesizer][INFO] - Loading asset assets/preprocessed/nivea_-_c_milk_oleo_de_amendoas_rotated.glb
[2026-04-09 23:06:06,399][scene_synthesizer][INFO] - Loading asset assets/preprocessed/monster_energy_drink_rotated.glb
[2026-04-09 23:06:25,444][__main__][INFO] - Done
[2026-04-15 19:22:49,881][__main__][INFO] - Write results to: generated_envs/ds_small_scene_0
[2026-04-15 19:22:50,926][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/baby.glb does not exist!
[2026-04-15 19:22:50,927][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cerealsForSS.glb does not exist!
[2026-04-15 19:22:50,928][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cerealescornflakescora.glb does not exist!
[2026-04-15 19:22:50,929][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cornFlakesRetroEditionSmall.glb does not exist!
[2026-04-15 19:22:50,929][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nestleFitnessChocolateCerealBox.glb does not exist!
[2026-04-15 19:22:50,932][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milk.glb does not exist!
[2026-04-15 19:22:50,932][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milkHandle.glb does not exist!
[2026-04-15 19:22:50,933][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/milkCarton.glb does not exist!
[2026-04-15 19:22:50,942][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cocaColaCan.glb does not exist!
[2026-04-15 19:22:50,942][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pepsi.glb does not exist!
[2026-04-15 19:22:50,943][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fanta.glb does not exist!
[2026-04-15 19:22:50,944][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/mountainDew.glb does not exist!
[2026-04-15 19:22:50,945][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chaosCola2l.glb does not exist!
[2026-04-15 19:22:50,945][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/cocaColaNoSugar1p5l.glb does not exist!
[2026-04-15 19:22:50,946][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sprite2p25l.glb does not exist!
[2026-04-15 19:22:50,947][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fantaNaranja1p35l.glb does not exist!
[2026-04-15 19:22:50,948][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeePackaging.glb does not exist!
[2026-04-15 19:22:50,948][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeePaperBag.glb does not exist!
[2026-04-15 19:22:50,949][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeePackaging1.glb does not exist!
[2026-04-15 19:22:50,950][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffeeCapsulesDolceGusto.glb does not exist!
[2026-04-15 19:22:50,950][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nescafesimple.glb does not exist!
[2026-04-15 19:22:50,951][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pgTipsTeaBox.glb does not exist!
[2026-04-15 19:22:50,952][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sirWinstonTea.glb does not exist!
[2026-04-15 19:22:50,962][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_fish-freepoly.org_rotated.glb does not exist!
[2026-04-15 19:22:50,963][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_fish_2-freepoly.org_rotated.glb does not exist!
[2026-04-15 19:22:50,964][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tuna_can.glb does not exist!
[2026-04-15 19:22:50,964][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vintage_canned_corn_1.glb does not exist!
[2026-04-15 19:22:50,965][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_bean_rotated.glb does not exist!
[2026-04-15 19:22:50,966][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/food_can_rotated.glb does not exist!
[2026-04-15 19:22:50,967][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_food_rotated.glb does not exist!
[2026-04-15 19:22:50,967][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/food_can_415g_rotated.glb does not exist!
[2026-04-15 19:22:50,968][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beef_can_rotated.glb does not exist!
[2026-04-15 19:22:50,969][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/lunch_canned_luncheon_meat_rotated.glb does not exist!
[2026-04-15 19:22:50,970][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canarian_cafe-_jar_of_olives_rotated.glb does not exist!
[2026-04-15 19:22:50,970][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pickled_cucumbers_rotated.glb does not exist!
[2026-04-15 19:22:50,971][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beans_rotated.glb does not exist!
[2026-04-15 19:22:50,972][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/a_can_of_beans_rotated.glb does not exist!
[2026-04-15 19:22:50,973][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/green_beans_rotated.glb does not exist!
[2026-04-15 19:22:50,973][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bean_tin_rotated.glb does not exist!
[2026-04-15 19:22:50,974][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/can_of_sweet_corn.glb does not exist!
[2026-04-15 19:22:50,982][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/canned_coffee_-_lighting_test.glb does not exist!
[2026-04-15 19:22:50,983][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/extreme_wonda.glb does not exist!
[2026-04-15 19:22:50,984][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/detwilers_salted_caramel__coffee_grounds_bag_rotated.glb does not exist!
[2026-04-15 19:22:50,984][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/spice_tea-_black_tea_collada.glb does not exist!
[2026-04-15 19:22:50,985][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_pack_rotated.glb does not exist!
[2026-04-15 19:22:50,986][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jacobsmilka.glb does not exist!
[2026-04-15 19:22:50,987][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vintage_dutch_tin_of_chocolate_powder_rotated.glb does not exist!
[2026-04-15 19:22:50,988][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_packaging_2.glb does not exist!
[2026-04-15 19:22:50,988][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_paper_bag_3d_scan_1.glb does not exist!
[2026-04-15 19:22:50,989][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/coffee_capsules_pack_dolce_gusto_espresso_1.glb does not exist!
[2026-04-15 19:22:50,990][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nescafesimple_1_rotated.glb does not exist!
[2026-04-15 19:22:50,991][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pg_tips_tea_box_1_rotated.glb does not exist!
[2026-04-15 19:22:50,991][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sir_winston_tea_1_rotated.glb does not exist!
[2026-04-15 19:22:51,004][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/heart_in_a_jar.glb does not exist!
[2026-04-15 19:22:51,004][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/vintage_marmalade_jar_rotated.glb does not exist!
[2026-04-15 19:22:51,005][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jam_jam_rotated.glb does not exist!
[2026-04-15 19:22:51,006][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nutella_rotated.glb does not exist!
[2026-04-15 19:22:51,006][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nutella_2_rotated.glb does not exist!
[2026-04-15 19:22:51,007][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/casual_jar_of_raspberry_jam_rotated.glb does not exist!
[2026-04-15 19:22:51,008][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jam_2k_3_rotated.glb does not exist!
[2026-04-15 19:22:51,009][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jam_2k_4_rotated.glb does not exist!
[2026-04-15 19:22:51,009][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/fruit_gum_rotated.glb does not exist!
[2026-04-15 19:22:51,010][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chewing_gum_love_is_rotated.glb does not exist!
[2026-04-15 19:22:51,011][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/box_oreo_rotated.glb does not exist!
[2026-04-15 19:22:51,012][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/choco_pie_rotated.glb does not exist!
[2026-04-15 19:22:51,012][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tanuki_drops_candy__japanese_hard_candy.glb does not exist!
[2026-04-15 19:22:51,013][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/mint_candy_box_rotated.glb does not exist!
[2026-04-15 19:22:51,014][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/wonka_runts_box_rotated.glb does not exist!
[2026-04-15 19:22:51,015][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sakuma_drops_candy.glb does not exist!
[2026-04-15 19:22:51,015][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tic_tac_rotated.glb does not exist!
[2026-04-15 19:22:51,016][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/honey_bear_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,017][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/honey_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,018][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/peanut_butter_1_rotated.glb does not exist!
[2026-04-15 19:22:51,018][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/peanut_butter_rotated.glb does not exist!
[2026-04-15 19:22:51,028][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/campbells_can_rotated.glb does not exist!
[2026-04-15 19:22:51,029][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/buckethead_chicken_noodles_rotated.glb does not exist!
[2026-04-15 19:22:51,030][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/can_soup_rotated.glb does not exist!
[2026-04-15 19:22:51,030][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/creamy_chicken_soup_can_rotated.glb does not exist!
[2026-04-15 19:22:51,031][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/campbells_chicken_noodle_soup_rotated.glb does not exist!
[2026-04-15 19:22:51,032][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/f43bb07e13bd4422bb7d4cbe6a213957_rotated.glb does not exist!
[2026-04-15 19:22:51,033][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/royco_quick_soup_rotated.glb does not exist!
[2026-04-15 19:22:51,033][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb does not exist!
[2026-04-15 19:22:51,034][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nissin_cup_noodles_-_seafood_flavour.glb does not exist!
[2026-04-15 19:22:51,035][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/noodle_cup_rotated.glb does not exist!
[2026-04-15 19:22:51,036][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/jin-ramen_cup_noodle_rotated.glb does not exist!
[2026-04-15 19:22:51,037][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ramen.glb does not exist!
[2026-04-15 19:22:51,037][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/carbonara_buldack_cup_rotated.glb does not exist!
[2026-04-15 19:22:51,038][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/maruchan_con_camaron_rotated.glb does not exist!
[2026-04-15 19:22:51,039][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/scan_instant_noodles-freepoly.org_1_rotated.glb does not exist!
[2026-04-15 19:22:51,040][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/nissin_cup_noodles_-_chicken_flavour_rotated.glb does not exist!
[2026-04-15 19:22:51,049][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/generic_beverage_can_rotated.glb does not exist!
[2026-04-15 19:22:51,050][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/samuel_beer_rotated.glb does not exist!
[2026-04-15 19:22:51,050][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/kani_beer.glb does not exist!
[2026-04-15 19:22:51,051][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/heibeken_beer.glb does not exist!
[2026-04-15 19:22:51,052][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bud_light_rotated.glb does not exist!
[2026-04-15 19:22:51,053][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beer_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,054][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/duff_can_rotated.glb does not exist!
[2026-04-15 19:22:51,054][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beer_bottle_1_rotated.glb does not exist!
[2026-04-15 19:22:51,055][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/asahi_beer_can_rotated.glb does not exist!
[2026-04-15 19:22:51,056][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/beer_rotated.glb does not exist!
[2026-04-15 19:22:51,056][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/asahi_beer_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,057][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/corona_extra_355ml_bottle_japan_rotated.glb does not exist!
[2026-04-15 19:22:51,058][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/japanese_beer_rotated.glb does not exist!
[2026-04-15 19:22:51,059][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/bottle_beer_nadir_rotated.glb does not exist!
[2026-04-15 19:22:51,060][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/guinness_beer_can_rotated.glb does not exist!
[2026-04-15 19:22:51,060][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/6955f9c074ee4969b131c746e26be16f_rotated.glb does not exist!
[2026-04-15 19:22:51,067][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/rice_a_roni_long_grain_rice_box.glb does not exist!
[2026-04-15 19:22:51,068][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_sample.glb does not exist!
[2026-04-15 19:22:51,068][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta.glb does not exist!
[2026-04-15 19:22:51,069][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_1.glb does not exist!
[2026-04-15 19:22:51,070][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_2_rotated.glb does not exist!
[2026-04-15 19:22:51,071][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_elbow_macaroni.glb does not exist!
[2026-04-15 19:22:51,071][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_3_rotated.glb does not exist!
[2026-04-15 19:22:51,072][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_benea_rotated.glb does not exist!
[2026-04-15 19:22:51,073][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/banza_pasta_higher_res_rotated.glb does not exist!
[2026-04-15 19:22:51,074][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/pasta_benea_propuesta_rotated.glb does not exist!
[2026-04-15 19:22:51,074][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/day_205_dinner_rotated.glb does not exist!
[2026-04-15 19:22:51,083][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/olive_oil_rotated.glb does not exist!
[2026-04-15 19:22:51,083][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/calve_mayonaise.glb does not exist!
[2026-04-15 19:22:51,084][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ketchup_rotated.glb does not exist!
[2026-04-15 19:22:51,085][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/ketchup_aridll_rotated.glb does not exist!
[2026-04-15 19:22:51,086][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/carbonara_jar_rotated.glb does not exist!
[2026-04-15 19:22:51,087][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/350_jar_rotated.glb does not exist!
[2026-04-15 19:22:51,087][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/glass_bottle_3d_scan_rotated.glb does not exist!
[2026-04-15 19:22:51,088][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tomato_paste_tin.glb does not exist!
[2026-04-15 19:22:51,089][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/tabasco_sauce_rotated.glb does not exist!
[2026-04-15 19:22:51,089][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hellmanns_hot_sauce_rotated.glb does not exist!
[2026-04-15 19:22:51,090][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/sweet_baby_rays_bbq_sauce_rotated.glb does not exist!
[2026-04-15 19:22:51,091][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/soy_sauce_1_rotated.glb does not exist!
[2026-04-15 19:22:51,092][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/hot_sauce_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,093][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/3d_sauce_bottle_-_optimized_and_ready_for_use_rotated.glb does not exist!
[2026-04-15 19:22:51,100][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/plastic_yogurt_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,101][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurt_rotated.glb does not exist!
[2026-04-15 19:22:51,101][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/chobani_yogurt_no_base.glb does not exist!
[2026-04-15 19:22:51,102][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurt_aridll.glb does not exist!
[2026-04-15 19:22:51,103][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/drinking_yogurt_bottle_rotated.glb does not exist!
[2026-04-15 19:22:51,104][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yogurt_natural_de_arandano_dulce_gaby_individual_rotated.glb does not exist!
[2026-04-15 19:22:51,105][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/lacchi_rotated.glb does not exist!
[2026-04-15 19:22:51,105][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/teos__yogurt__bottle_0225151825_texture22222_rotated.glb does not exist!
[2026-04-15 19:22:51,106][dsynth.assets.asset][WARNING] - Asset path assets/preprocessed/yoguruppe_rotated.glb does not exist!
